# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.88000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.88000000e-01	U              	(-7.40088300e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727898e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.88500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.88500000e-01	U              	(-7.40088299e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727897e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.89000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.89000000e-01	U              	(-7.40088300e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727898e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.89500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.89500000e-01	U              	(-7.40088299e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727898e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.90000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.90000000e-01	U              	(-7.40088300e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727898e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.90500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.90500000e-01	U              	(-7.40088300e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727898e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.91000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.91000000e-01	U              	(-7.40088306e-03 -7.12178474e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727898e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.91500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.91500000e-01	U              	(-7.40088303e-03 -7.12178474e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727898e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.92000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.92000000e-01	U              	(-7.40088303e-03 -7.12178474e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.92500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.92500000e-01	U              	(-7.40088302e-03 -7.12178474e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.93000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.93000000e-01	U              	(-7.40088302e-03 -7.12178474e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.93500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.93500000e-01	U              	(-7.40088298e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.94000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.94000000e-01	U              	(-7.40088303e-03 -7.12178474e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727900e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.94500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.94500000e-01	U              	(-7.40088301e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727900e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.95000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.95000000e-01	U              	(-7.40088304e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135691e-02 3.66727900e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.95500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.95500000e-01	U              	(-7.40088304e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135691e-02 3.66727900e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.96000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.96000000e-01	U              	(-7.40088319e-03 -7.12178475e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135691e-02 3.66727900e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.96500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.96500000e-01	U              	(-7.40088308e-03 -7.12178474e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135691e-02 3.66727900e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.97000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.97000000e-01	U              	(-7.40088318e-03 -7.12178474e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135691e-02 3.66727900e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.97500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.97500000e-01	U              	(-7.40088312e-03 -7.12178474e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727900e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.98000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.98000000e-01	U              	(-7.40088310e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727900e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.98500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.98500000e-01	U              	(-7.40088304e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727900e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.99000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.99000000e-01	U              	(-7.40088303e-03 -7.12178472e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727900e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.99500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.99500000e-01	U              	(-7.40088305e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727900e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.00000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
2.00000000e-01	U              	(-7.40088304e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727900e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
