# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.88000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242310e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.88000000e-01	U              	(-7.95035790e-05 4.90581788e-05 1.50647410e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088472e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.88500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242007e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.88500000e-01	U              	(-7.95034432e-05 -4.90582759e-05 1.50647420e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088448e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.89000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242307e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.89000000e-01	U              	(-7.95035872e-05 4.90581812e-05 1.50647409e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088472e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.89500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242010e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.89500000e-01	U              	(-7.95034465e-05 -4.90582720e-05 1.50647421e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088448e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.90000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242292e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.90000000e-01	U              	(-7.95035956e-05 4.90581799e-05 1.50647408e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088472e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.90500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242023e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.90500000e-01	U              	(-7.95034536e-05 -4.90582643e-05 1.50647422e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088448e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.91000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242273e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.91000000e-01	U              	(-7.95035881e-05 4.90581916e-05 1.50647408e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088471e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.91500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242031e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.91500000e-01	U              	(-7.95033442e-05 4.90583249e-05 1.50647422e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088450e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.92000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242253e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.92000000e-01	U              	(-7.95035766e-05 4.90582029e-05 1.50647408e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088469e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.92500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242075e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.92500000e-01	U              	(-7.95033530e-05 4.90583138e-05 1.50647422e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088451e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.93000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242232e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.93000000e-01	U              	(-7.95035485e-05 4.90582214e-05 1.50647408e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088467e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.93500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242105e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.93500000e-01	U              	(-7.95033804e-05 4.90582933e-05 1.50647421e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088454e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.94000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242191e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.94000000e-01	U              	(-7.95035292e-05 4.90582361e-05 1.50647409e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088464e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.94500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242119e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.94500000e-01	U              	(-7.95034153e-05 4.90582743e-05 1.50647420e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088457e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.95000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242178e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.95000000e-01	U              	(-7.95034937e-05 4.90582553e-05 1.50647411e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088461e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.95500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242159e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.95500000e-01	U              	(-7.95034419e-05 4.90582547e-05 1.50647418e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088460e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.96000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242118e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.96000000e-01	U              	(-7.95034714e-05 4.90582680e-05 1.50647412e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088459e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.96500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242211e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.96500000e-01	U              	(-7.95034681e-05 4.90582380e-05 1.50647417e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088462e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.97000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242112e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.97000000e-01	U              	(-7.95034439e-05 -4.90582849e-05 1.50647413e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088456e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.97500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242213e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.97500000e-01	U              	(-7.95035012e-05 4.90582189e-05 1.50647415e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088465e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.98000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242103e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.98000000e-01	U              	(-7.95034436e-05 -4.90582838e-05 1.50647415e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088454e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.98500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242204e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.98500000e-01	U              	(-7.95035188e-05 4.90582114e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088467e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.99000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242109e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.99000000e-01	U              	(-7.95034475e-05 -4.90582809e-05 1.50647415e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088454e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.99500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242207e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.99500000e-01	U              	(-7.95035308e-05 4.90582062e-05 1.50647413e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088468e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.00000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242113e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
2.00000000e-01	U              	(-7.95034457e-05 -4.90582799e-05 1.50647416e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088452e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
